location,date,population,new_cases,new_deaths,total_cases,total_deaths,people_vaccinated,total_vaccinations,new_cases_per_million,new_deaths_per_million,total_deaths_per_million,new_cases_7day_avg,new_deaths_7day_avg,vaccinated_percentage
United States,2020-01-22,338289856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
United States,2020-01-23,338289856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
United States,2020-01-24,338289856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
United States,2020-01-25,338289856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
United States,2020-01-26,338289856,7.0,0.0,7.0,0.0,,,0.020692314226531228,0.0,0.0,0.002956044889504461,0.0,
United States,2020-01-27,338289856,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.002956044889504461,0.0,
United States,2020-01-28,338289856,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.002956044889504461,0.0,
United States,2020-01-29,338289856,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.002956044889504461,0.0,
United States,2020-01-30,338289856,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.002956044889504461,0.0,
United States,2020-01-31,338289856,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.002956044889504461,0.0,
United States,2020-02-01,338289856,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.002956044889504461,0.0,
United States,2020-02-02,338289856,2.0,0.0,9.0,0.0,,,0.005912089779008922,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-03,338289856,0.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-04,338289856,0.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-05,338289856,0.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-06,338289856,0.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-07,338289856,0.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-08,338289856,0.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0008445842541441317,0.0,
United States,2020-02-09,338289856,11.0,0.0,20.0,0.0,,,0.03251649378454907,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-10,338289856,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-11,338289856,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-12,338289856,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-13,338289856,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-14,338289856,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-15,338289856,0.0,0.0,20.0,0.0,,,0.0,0.0,0.0,0.004645213397792725,0.0,
United States,2020-02-16,338289856,4.0,0.0,24.0,0.0,,,0.011824179558017844,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-17,338289856,0.0,0.0,24.0,0.0,,,0.0,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-18,338289856,0.0,0.0,24.0,0.0,,,0.0,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-19,338289856,0.0,0.0,24.0,0.0,,,0.0,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-20,338289856,0.0,0.0,24.0,0.0,,,0.0,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-21,338289856,0.0,0.0,24.0,0.0,,,0.0,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-22,338289856,0.0,0.0,24.0,0.0,,,0.0,0.0,0.0,0.0016891685082882635,0.0,
United States,2020-02-23,338289856,16.0,0.0,40.0,0.0,,,0.04729671823207138,0.0,0.0,0.006756674033153054,0.0,
United States,2020-02-24,338289856,0.0,0.0,40.0,0.0,,,0.0,0.0,0.0,0.006756674033153054,0.0,
United States,2020-02-25,338289856,0.0,0.0,40.0,0.0,,,0.0,0.0,0.0,0.006756674033153054,0.0,
United States,2020-02-26,338289856,0.0,0.0,40.0,0.0,,,0.0,0.0,0.0,0.006756674033153054,0.0,
United States,2020-02-27,338289856,0.0,0.0,40.0,0.0,,,0.0,0.0,0.0,0.006756674033153054,0.0,
United States,2020-02-28,338289856,0.0,0.0,40.0,0.0,,,0.0,0.0,0.0,0.006756674033153054,0.0,
United States,2020-02-29,338289856,0.0,0.0,40.0,0.0,,,0.0,0.0,0.0,0.006756674033153054,0.0,
United States,2020-03-01,338289856,33.0,1.0,73.0,1.0,,,0.0975494813536472,0.002956044889504461,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-02,338289856,0.0,0.0,73.0,1.0,,,0.0,0.0,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-03,338289856,0.0,0.0,73.0,1.0,,,0.0,0.0,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-04,338289856,0.0,0.0,73.0,1.0,,,0.0,0.0,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-05,338289856,0.0,0.0,73.0,1.0,,,0.0,0.0,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-06,338289856,0.0,0.0,73.0,1.0,,,0.0,0.0,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-07,338289856,0.0,0.0,73.0,1.0,,,0.0,0.0,0.002956044889504461,0.013935640193378172,0.00042229212707206587,
United States,2020-03-08,338289856,391.0,18.0,464.0,19.0,,,1.1558135517962442,0.0532088080110803,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-09,338289856,0.0,0.0,464.0,19.0,,,0.0,0.0,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-10,338289856,0.0,0.0,464.0,19.0,,,0.0,0.0,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-11,338289856,0.0,0.0,464.0,19.0,,,0.0,0.0,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-12,338289856,0.0,0.0,464.0,19.0,,,0.0,0.0,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-13,338289856,0.0,0.0,464.0,19.0,,,0.0,0.0,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-14,338289856,0.0,0.0,464.0,19.0,,,0.0,0.0,0.05616485290058476,0.16511622168517776,0.007601258287297186,
United States,2020-03-15,338289856,3465.0,50.0,3929.0,69.0,,,10.242695542132957,0.14780224447522305,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-16,338289856,0.0,0.0,3929.0,69.0,,,0.0,0.0,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-17,338289856,0.0,0.0,3929.0,69.0,,,0.0,0.0,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-18,338289856,0.0,0.0,3929.0,69.0,,,0.0,0.0,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-19,338289856,0.0,0.0,3929.0,69.0,,,0.0,0.0,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-20,338289856,0.0,0.0,3929.0,69.0,,,0.0,0.0,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-21,338289856,0.0,0.0,3929.0,69.0,,,0.0,0.0,0.20396709737580782,1.4632422203047082,0.021114606353603294,
United States,2020-03-22,338289856,27486.0,305.0,31415.0,374.0,,,81.24984983291962,0.9015936912988606,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-23,338289856,0.0,0.0,31415.0,374.0,,,0.0,0.0,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-24,338289856,0.0,0.0,31415.0,374.0,,,0.0,0.0,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-25,338289856,0.0,0.0,31415.0,374.0,,,0.0,0.0,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-26,338289856,0.0,0.0,31415.0,374.0,,,0.0,0.0,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-27,338289856,0.0,0.0,31415.0,374.0,,,0.0,0.0,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-28,338289856,0.0,0.0,31415.0,374.0,,,0.0,0.0,1.1055607886746683,11.607121404702804,0.1287990987569801,
United States,2020-03-29,338289856,94894.0,1732.0,126309.0,2106.0,,,280.51092374463633,5.119869748621726,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-03-30,338289856,0.0,0.0,126309.0,2106.0,,,0.0,0.0,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-03-31,338289856,0.0,0.0,126309.0,2106.0,,,0.0,0.0,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-04-01,338289856,0.0,0.0,126309.0,2106.0,,,0.0,0.0,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-04-02,338289856,0.0,0.0,126309.0,2106.0,,,0.0,0.0,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-04-03,338289856,0.0,0.0,126309.0,2106.0,,,0.0,0.0,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-04-04,338289856,0.0,0.0,126309.0,2106.0,,,0.0,0.0,6.225430537296394,40.07298910637662,0.731409964088818,
United States,2020-04-05,338289856,176151.0,6642.0,302460.0,8748.0,,,520.7102633311002,19.634050156088627,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-06,338289856,0.0,0.0,302460.0,8748.0,,,0.0,0.0,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-07,338289856,0.0,0.0,302460.0,8748.0,,,0.0,0.0,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-08,338289856,0.0,0.0,302460.0,8748.0,,,0.0,0.0,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-09,338289856,0.0,0.0,302460.0,8748.0,,,0.0,0.0,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-10,338289856,0.0,0.0,302460.0,8748.0,,,0.0,0.0,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-11,338289856,0.0,0.0,302460.0,8748.0,,,0.0,0.0,25.859480693385024,74.38718047587146,2.804864308012661,
United States,2020-04-12,338289856,219172.0,13889.0,521632.0,22637.0,,,647.8822705224717,41.05650747032746,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-13,338289856,0.0,0.0,521632.0,22637.0,,,0.0,0.0,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-14,338289856,0.0,0.0,521632.0,22637.0,,,0.0,0.0,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-15,338289856,0.0,0.0,521632.0,22637.0,,,0.0,0.0,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-16,338289856,0.0,0.0,521632.0,22637.0,,,0.0,0.0,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-17,338289856,0.0,0.0,521632.0,22637.0,,,0.0,0.0,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-18,338289856,0.0,0.0,521632.0,22637.0,,,0.0,0.0,66.91598816371248,92.55461007463882,5.865215352903923,
United States,2020-04-19,338289856,196150.0,15898.0,717782.0,38535.0,,,579.8282050763,46.99520165334192,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-20,338289856,0.0,0.0,717782.0,38535.0,,,0.0,0.0,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-21,338289856,0.0,0.0,717782.0,38535.0,,,0.0,0.0,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-22,338289856,0.0,0.0,717782.0,38535.0,,,0.0,0.0,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-23,338289856,0.0,0.0,717782.0,38535.0,,,0.0,0.0,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-24,338289856,0.0,0.0,717782.0,38535.0,,,0.0,0.0,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-25,338289856,0.0,0.0,717782.0,38535.0,,,0.0,0.0,113.91118981705439,82.83260072518571,6.713600236191703,
United States,2020-04-26,338289856,205165.0,14899.0,922947.0,53434.0,,,606.4769497551827,44.04211280872696,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-04-27,338289856,0.0,0.0,922947.0,53434.0,,,0.0,0.0,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-04-28,338289856,0.0,0.0,922947.0,53434.0,,,0.0,0.0,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-04-29,338289856,0.0,0.0,922947.0,53434.0,,,0.0,0.0,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-04-30,338289856,0.0,0.0,922947.0,53434.0,,,0.0,0.0,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-05-01,338289856,0.0,0.0,922947.0,53434.0,,,0.0,0.0,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-05-02,338289856,0.0,0.0,922947.0,53434.0,,,0.0,0.0,157.9533026257814,86.63956425074038,6.291730401246709,
United States,2020-05-03,338289856,198436.0,13635.0,1121383.0,67069.0,,,586.5857236937072,40.30567206839332,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-04,338289856,0.0,0.0,1121383.0,67069.0,,,0.0,0.0,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-05,338289856,0.0,0.0,1121383.0,67069.0,,,0.0,0.0,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-06,338289856,0.0,0.0,1121383.0,67069.0,,,0.0,0.0,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-07,338289856,0.0,0.0,1121383.0,67069.0,,,0.0,0.0,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-08,338289856,0.0,0.0,1121383.0,67069.0,,,0.0,0.0,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-09,338289856,0.0,0.0,1121383.0,67069.0,,,0.0,0.0,198.2589746941747,83.79796052767246,5.757953152627617,
United States,2020-05-10,338289856,182246.0,12758.0,1303629.0,79827.0,,,538.72735693263,37.71322070029791,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-11,338289856,0.0,0.0,1303629.0,79827.0,,,0.0,0.0,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-12,338289856,0.0,0.0,1303629.0,79827.0,,,0.0,0.0,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-13,338289856,0.0,0.0,1303629.0,79827.0,,,0.0,0.0,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-14,338289856,0.0,0.0,1303629.0,79827.0,,,0.0,0.0,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-15,338289856,0.0,0.0,1303629.0,79827.0,,,0.0,0.0,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-16,338289856,0.0,0.0,1303629.0,79827.0,,,0.0,0.0,235.9721953944726,76.96105099037571,5.387602957185416,
United States,2020-05-17,338289856,169032.0,10130.0,1472661.0,89957.0,,,499.666179762718,29.94473473068019,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-18,338289856,0.0,0.0,1472661.0,89957.0,,,0.0,0.0,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-19,338289856,0.0,0.0,1472661.0,89957.0,,,0.0,0.0,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-20,338289856,0.0,0.0,1472661.0,89957.0,,,0.0,0.0,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-21,338289856,0.0,0.0,1472661.0,89957.0,,,0.0,0.0,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-22,338289856,0.0,0.0,1472661.0,89957.0,,,0.0,0.0,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-23,338289856,0.0,0.0,1472661.0,89957.0,,,0.0,0.0,265.91693012515276,71.38088282324543,4.277819247240027,
United States,2020-05-24,338289856,166325.0,8558.0,1638986.0,98515.0,,,491.6641662468295,25.297832164379177,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-25,338289856,0.0,0.0,1638986.0,98515.0,,,0.0,0.0,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-26,338289856,0.0,0.0,1638986.0,98515.0,,,0.0,0.0,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-27,338289856,0.0,0.0,1638986.0,98515.0,,,0.0,0.0,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-28,338289856,0.0,0.0,1638986.0,98515.0,,,0.0,0.0,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-29,338289856,0.0,0.0,1638986.0,98515.0,,,0.0,0.0,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-30,338289856,0.0,0.0,1638986.0,98515.0,,,0.0,0.0,291.21476228953196,70.23773803526136,3.6139760234827394,
United States,2020-05-31,338289856,146436.0,6810.0,1785422.0,105325.0,,,432.87138943947525,20.13066569752538,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-01,338289856,0.0,0.0,1785422.0,105325.0,,,0.0,0.0,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-02,338289856,0.0,0.0,1785422.0,105325.0,,,0.0,0.0,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-03,338289856,0.0,0.0,1785422.0,105325.0,,,0.0,0.0,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-04,338289856,0.0,0.0,1785422.0,105325.0,,,0.0,0.0,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-05,338289856,0.0,0.0,1785422.0,105325.0,,,0.0,0.0,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-06,338289856,0.0,0.0,1785422.0,105325.0,,,0.0,0.0,311.34542798705735,61.838769919925035,2.8758093853607685,
United States,2020-06-07,338289856,149780.0,5987.0,1935202.0,111312.0,,,442.75640354997813,17.697840753463208,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-08,338289856,0.0,0.0,1935202.0,111312.0,,,0.0,0.0,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-09,338289856,0.0,0.0,1935202.0,111312.0,,,0.0,0.0,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-10,338289856,0.0,0.0,1935202.0,111312.0,,,0.0,0.0,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-11,338289856,0.0,0.0,1935202.0,111312.0,,,0.0,0.0,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-12,338289856,0.0,0.0,1935202.0,111312.0,,,0.0,0.0,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-13,338289856,0.0,0.0,1935202.0,111312.0,,,0.0,0.0,329.04326874052055,63.25091479285402,2.5282629647804584,
United States,2020-06-14,338289856,151876.0,5370.0,2087078.0,116682.0,,,448.9522736383795,15.873961056638956,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-15,338289856,0.0,0.0,2087078.0,116682.0,,,0.0,0.0,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-16,338289856,0.0,0.0,2087078.0,116682.0,,,0.0,0.0,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-17,338289856,0.0,0.0,2087078.0,116682.0,,,0.0,0.0,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-18,338289856,0.0,0.0,2087078.0,116682.0,,,0.0,0.0,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-19,338289856,0.0,0.0,2087078.0,116682.0,,,0.0,0.0,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-20,338289856,0.0,0.0,2087078.0,116682.0,,,0.0,0.0,344.9172297971595,64.13603909119708,2.2677087223769936,
United States,2020-06-21,338289856,180021.0,4455.0,2267099.0,121137.0,,,532.1501570534825,13.169179982742374,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-22,338289856,0.0,0.0,2267099.0,121137.0,,,0.0,0.0,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-23,338289856,0.0,0.0,2267099.0,121137.0,,,0.0,0.0,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-24,338289856,0.0,0.0,2267099.0,121137.0,,,0.0,0.0,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-25,338289856,0.0,0.0,2267099.0,121137.0,,,0.0,0.0,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-26,338289856,0.0,0.0,2267099.0,121137.0,,,0.0,0.0,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-27,338289856,0.0,0.0,2267099.0,121137.0,,,0.0,0.0,358.0864097799019,76.02145100764037,1.8813114261060535,
United States,2020-06-28,338289856,258278.0,6081.0,2525377.0,127218.0,,,763.4813619714332,17.975708973076628,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-06-29,338289856,0.0,0.0,2525377.0,127218.0,,,0.0,0.0,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-06-30,338289856,0.0,0.0,2525377.0,127218.0,,,0.0,0.0,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-07-01,338289856,0.0,0.0,2525377.0,127218.0,,,0.0,0.0,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-07-02,338289856,0.0,0.0,2525377.0,127218.0,,,0.0,0.0,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-07-03,338289856,0.0,0.0,2525377.0,127218.0,,,0.0,0.0,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-07-04,338289856,0.0,0.0,2525377.0,127218.0,,,0.0,0.0,376.0621187529785,109.06876599591904,2.5679584247252327,
United States,2020-07-05,338289856,342166.0,4451.0,2867543.0,131669.0,,,1011.4580556621835,13.157355803184355,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-06,338289856,0.0,0.0,2867543.0,131669.0,,,0.0,0.0,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-07,338289856,0.0,0.0,2867543.0,131669.0,,,0.0,0.0,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-08,338289856,0.0,0.0,2867543.0,131669.0,,,0.0,0.0,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-09,338289856,0.0,0.0,2867543.0,131669.0,,,0.0,0.0,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-10,338289856,0.0,0.0,2867543.0,131669.0,,,0.0,0.0,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-11,338289856,0.0,0.0,2867543.0,131669.0,,,0.0,0.0,389.2194745561629,144.49400795174049,1.879622257597765,
United States,2020-07-12,338289856,392205.0,5529.0,3259748.0,137198.0,,,1159.3755858880972,16.343972194070165,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-13,338289856,0.0,0.0,3259748.0,137198.0,,,0.0,0.0,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-14,338289856,0.0,0.0,3259748.0,137198.0,,,0.0,0.0,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-15,338289856,0.0,0.0,3259748.0,137198.0,,,0.0,0.0,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-16,338289856,0.0,0.0,3259748.0,137198.0,,,0.0,0.0,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-17,338289856,0.0,0.0,3259748.0,137198.0,,,0.0,0.0,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-18,338289856,0.0,0.0,3259748.0,137198.0,,,0.0,0.0,405.563446750233,165.62508369829962,2.3348531705814524,
United States,2020-07-19,338289856,466267.0,6666.0,3726015.0,143864.0,,,1378.3061824945764,19.704995233436737,425.2684419836698,196.90088321351092,2.814999319062391,
